order_id,order_code,order_detail_id,item_code,item_name,barcode,whs_code,quantity,unit_code,unit_name,_group_price,_group_total,_group_total_bill,_group_discount,_group_discount_promotion,_group_total_tax,tax_rate,is_promotion,is_hot,discount_type,created_date,modified_date,line_code,whs_name,user_manual,reason_price_discount_code,note,point,point_id,is_inventory_management,line_num,is_expired_date,is_check_price,meta_data,shop_code,is_project,is_special_control,d
C3C70DFC-F743-4989-85C2-093DE2C26A30,8.10513E+22,E70B907B-0229-47D6-B519-7949B409EC1E,29946,ĐAU RĂNG (+) Người lớn plus,,81051030,6,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,04:52.0,04:52.0,00029946--81051030-N-1004,Kho hàng cắt liều,"Hạn chế uống nước đá lạnh, nước ngọt, đồ ngọt.\nKiểm tra răng miệng thường xuyên nếu có bị viêm.\nChải răng đúng cách sau mỗi bữa ăn, trước ngủ.",0,,1.2,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
1DC7C2FA-79C2-4A4D-BF5E-EF83F1B0F1C4,8.17177E+22,E717623B-D457-4C9B-8C63-62EC2DC12F41,30188,ALPHA-CHYMOTRYPSIN 4200IU EUVIPHARM 2X10,,81717010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,31:09.7,31:09.8,00030188--81717010-N-13,L1717-Kho hàng thường,,0,,0.5,1250018,TRUE,3,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Người cao tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":true,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
4C9B6257-2C1F-46D3-BD0F-056D3FAFC954,8.14593E+22,E7491A01-70F7-4FC2-9E40-83B3A96515B1,20875,D-CURE 25000IU SMB 1X4,,81459010,1,15,Ống,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,46:15.8,46:15.9,00020875--81459010-N-15,L1459-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
0893BA1C-13A8-4844-A1BF-37937A21AEE3,8.18689E+22,E74FC2D9-82E0-4DAF-A849-568E68CE48FA,502433,CAO DÁN GIẢM ĐAU CHỈ THỐNG CAO HỘP 20 GÓI,,81868010,5,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,31:50.3,31:50.4,00502433--81868010-N-14,L1868-Kho hàng thường,,0,,5,7240072,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
1565E25D-01DA-49DB-90D1-EC886F2C270A,8.05398E+22,E79EE18A-80FA-4BD2-BC45-8CD598B5D523,18235,GLOTADOL 650 ABBOTT 200V,,80539010,4,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,10:51.2,10:51.2,00018235--80539010-N-8,L539-Kho hàng thường,,0,,0.12,1250018,TRUE,4,FALSE,TRUE,"{""age"":[""Trên 6 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Suy gan"",""Trẻ em""],""object"":[""Trẻ em""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
1A28C2A7-C3C4-4B66-904B-0BD407B4787A,8.02234E+22,E7BA69B1-1026-43C2-B031-8F79AA26D1AD,749,AMPICILLIN 500MG DOMESCO 10X10,,80223010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,31:06.9,31:07.0,00000749--80223010-N-13,L223-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Suy gan thận""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
1548A83F-188E-44BF-884B-4F29FDFE8AB8,8.09293E+22,E7FD64E6-A283-4FE8-B802-BE22C1226AA1,17891,"SIRO HO, BỔ PHẾ BỐI MẪU FORTE MOM AND BABY TẤT THÀNH 125ML",,80929010,2,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,39:54.1,39:54.2,00017891--80929010-N-6,L929-Kho hàng thường,,0,,6,7240045,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Người lớn"",""Trên 2 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Trẻ em""],""object"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Trẻ em""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":true,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
D86CBB7E-59B7-4030-B5DC-567F4B9F7674,8.02343E+22,E8B8EA53-E98C-40CE-B08E-C104C804895E,18198,EMANERA 20MG KRKA 4X7,,80234010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,00:24.4,02:20.0,00018198--80234010-N-1,L234-Kho hàng thường,,0,,11.2,1250018,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Trẻ em""],""object"":[""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Trẻ em""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
85BD6E6B-80E9-4F18-BD70-1B42E7DE0853,8.01046E+22,E8E6A542-14AC-42F2-A21D-E0799EA236F8,33687,BRAUER BABY KIDS ULTRA PURE DHA 60V,,80104010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,52:29.7,52:29.8,00033687--80104010-N-1,L104-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
25801DFA-FBAF-4E5D-95C2-CB0F1FD7E470,8.17903E+22,E9242C5A-AC74-47E7-A341-27F50B3DE4EE,2923,KẸO NGẬM HO EUGICA CANDY MEGA 100 VIÊN,,81790010,10,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,36:58.0,36:58.0,00002923--81790010-N-8,L1790-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[""Trên 6 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
C9BE68D9-7736-4ACA-94D1-91AC537C17E2,8.15226E+22,E93F7F80-A5D5-4937-9CC7-C33BF0716057,502621,NATRI CLORID 0.9 VĨNH PHÚC SMILES 1100ML - NƯỚC MUỐI,,81522010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,41:12.6,41:12.6,00502621--81522010-N-6,L1522-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":811,""warning"":[],""object"":[]}",,FALSE,FALSE,3/1/2025
6589D085-4D15-47FF-B07E-FA244B607E03,8.14383E+22,E97E82C3-7387-41C7-8783-A894A2EDBA45,30501,ZEBACEF BILIM 100ML,,81438010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,52:09.8,52:09.8,00030501--81438010-N-1,L1438-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
C7E0B2FE-6263-413C-A961-8B317A0E09F9,8.09872E+22,E9D3DDDA-16FF-41FA-A939-C2883FDE57C4,7361,TIFFY NAKORN 25X4,,80987010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,59:08.0,59:08.0,00007361--80987010-N-13,L987-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Từ 6 tháng tuổi trở lên""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Lái tàu xe""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
4513229D-791C-4E29-9A96-46E01E2246B9,8.05269E+22,E9E0AF8B-DF85-4A61-8594-39EE9F8B73FA,45359,VIÊN UỐNG BẢO VỆ GAN PREMIUM OMEXXEL STRONG HEPA 60V,,80526010,1,1,Hộp,500K - 1M,500K - 1M,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,56:18.4,57:37.6,00045359--80526010-N-1,L526-Kho hàng thường,,0,,28,5240063,TRUE,1,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
D358DC9E-A9BA-44B0-9456-A04D9B855989,8.03883E+22,EA067FC8-7F9B-4CB3-A560-0C97D7E4195F,503115,TĂM BÔNG SƠ SINH KAMICARE HỘP TRÒN 200 QUE - ĐẦU BÔNG SIÊU NHỎ,,80388010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,30:27.7,31:11.6,00503115--80388010-N-1,L388-Kho hàng thường,,0,,1,12240081,TRUE,2,FALSE,TRUE,"{""age"":[""Trẻ sơ sinh""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
922DA9AB-D8CF-405C-B430-B77B4B38596C,8.03646E+22,EA2AE41A-2AE2-41BA-88E3-298AD0057697,30458,GLOMOTI-M 10MG ABBOTT 10X10,,80364010,4,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,49:17.1,49:17.2,00030458--80364010-N-8,L364-Kho hàng thường,,0,,0.12,1250018,TRUE,2,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trẻ vị thành niên"",""Trên 12 tuổi""],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[""Phụ nữ có thai"",""Trẻ em""],""object"":[""Phụ nữ có thai"",""Trẻ em""]}",,FALSE,FALSE,3/1/2025
8ED57956-E138-423E-8811-D8AF77E9CBE5,8.06533E+22,EA2AEDAE-68BA-4C60-BDFB-4BA5C9F6B591,41597,CẢM - SỐT - SỔ MŨI - HO (CÓ ĐÀM XANH) - CÓ BUỒN NGỦ - Trẻ em trên 2 tuổi (Từ 26kg đến 30kg),,80653030,3,1002,Ngày,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,11:50.0,11:50.0,00041597--80653030-N-1002,Kho hàng cắt liều,,0,,1.2,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
52431E9A-784F-488E-AFE4-CC1C5DBD5F33,8.00368E+22,EA4DDDAE-8876-490B-81FD-3E5F7A074378,748,AMPICILLIN 500MG MEKOPHAR 10X10,,80036010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,12:00.5,12:00.6,00000748--80036010-N-13,L36-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Người cao tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Suy gan thận""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
D869AB40-4304-448B-B74A-C2B676D78161,8.19818E+22,EA9865E9-EB0E-42E1-BE02-D9287DD9EFF2,7304,Thiên Môn Bổ Phổi Bình Đông 280ml,,81981010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,13:27.4,13:27.5,00007304--81981010-N-6,L1981-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 13 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Tiểu đường"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
057E075B-D0E1-44D7-8D1A-F2085735D91B,8.11073E+22,EAC64664-225C-49C6-9D2C-2D346AAD1C85,38628,SYNATURA SYRUP AHNGOOK 9 GÓI X 10ML,,81107010,6,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,33:06.1,33:06.1,00038628--81107010-N-14,81107-Kho hàng thường,,0,,3,1250018,TRUE,2,FALSE,TRUE,"{""age"":[""Từ 2 tuổi trở lên""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Người cao huyết áp nhưng chưa kiểm soát"",""Tiền sử xuất huyết dạ dày"",""Suy gan thận""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
7F6DEC79-4133-4767-80D1-4583FB7AE6E8,8.03916E+22,EAEC0F6A-CEE0-471A-96EE-CF3FD564C144,29936,CẢM - HO KHAN CÓ NHIỄM KHUẨN (+) Người lớn plus,,80391030,4,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,15:39.0,15:39.0,00029936--80391030-N-1004,Kho hàng cắt liều,"Uống thuốc đủ liều; tránh lạnh, giữ ấm cơ thể.\nUống nhiều nước ấm trong ngày, kiêng nước đá lạnh.\nHạn chế thuốc lá; ăn nhiều trái cây…",0,,0.8,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
5288DFC6-BEBD-4EF8-8B50-F014469E6F5C,8.1393E+22,EB798001-4F5C-43D9-BA2C-548FC6C0085F,30458,GLOMOTI-M 10MG ABBOTT 10X10,,81392010,2,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,37:02.2,37:02.3,00030458--81392010-N-8,L1392-Kho hàng thường,,0,,0.06,1250018,TRUE,3,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trẻ vị thành niên"",""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Trẻ em""],""object"":[""Phụ nữ có thai"",""Trẻ em""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
1A4882E7-523F-48C5-A25B-446974AE4D74,8.05666E+22,EB799EE8-E63C-41FB-8020-5D6125AF1AB1,5272,NEXIUM MUPS 40MG ASTRAZENECA 2X7,,80566010,20,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,09:46.5,10:06.3,00005272--80566010-N-8,L566-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Người lớn"",""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Suy gan thận"",""Lái tàu xe""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
A5B58FEC-449D-4C75-A6BF-15BFD7400246,8.01025E+22,EBB6394E-25C4-45B0-907F-01F109E05522,501659,CEFOTAXONE 1G BIDIPHAR 10 LỌ,,80102010,2,7,Lọ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,04:57.6,04:57.7,00501659--80102010-N-7,L102-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
E36BDC39-2856-4148-9790-06E94E8BA90D,8.08001E+22,EBFD61F9-B348-4DA6-8941-B44B8B4B48D0,28536,ỐNG HÍT THÔNG MŨI STARBALM SPORTS INHALER NOVUM 1.1G,,80800010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,11:16.5,11:16.6,00028536--80800010-N-6,L800-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
667A5C2C-012E-46D2-ACB3-F327B53399A6,8.12655E+22,EC8C8204-AF79-43BD-A891-4EDB0B59DEE9,503071,MIẾNG DÁN HẠ SỐT LION HIEPITA FOR BABY 6 GÓI X 2 MIẾNG (0-2 TUỔI),,81265010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,58:01.4,58:01.5,00503071--81265010-N-1,L1265-Kho hàng thường,,0,,6,7240072,TRUE,2,FALSE,TRUE,"{""age"":[""Từ 0 - 2 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
65FA919B-1641-4179-BDAB-E3F3EEFAA0D5,8.05037E+22,ECAC7F11-D2D5-42D4-9556-62CA2B080A62,22172,BĂNG KEO CÁ NHÂN VẢI PLAID 60MM X 19MM 100 MIẾNG,,80503010,10,3,Miếng,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,10:55.0,10:55.1,00022172--80503010-N-3,L503-Kho hàng thường,,0,,0.2,7240072,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
BB200D55-CC0D-4540-ACC1-89ECF7D75EC1,8.02737E+22,ECD79D80-D81C-43DD-84D3-BC25D6D4759E,28438,MESECA FORT MERAP 60 DOSES,,80273010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,04:02.8,04:02.9,00028438--80273010-N-1,L273-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
2FD85AC8-5803-4D44-B039-7A4DE1871A4B,8.00583E+22,ED2620E0-525E-4D2A-8A59-0F3D5AAD466D,33702,VIÊN SỦI TĂNG SỨC ĐỀ KHÁNG OPTIMAX IMMUNITY BOOSTER VID-FIGHTER 20V,,80058010,1,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,10:35.0,10:35.1,00033702--80058010-N-2,L58-Kho hàng thường,,0,,7,1250042,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
2A2249E8-96DD-4CD9-90F6-BAA0224A8611,8.17552E+22,ED3A5C8B-D7B2-40C4-9646-6295A6031089,22026,CỒN 90 ĐỘ VĨNH PHÚC 60ML - XANH,,81755010,2,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,20:59.8,20:59.8,00022026--81755010-N-6,L1755-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
E63DC819-09D6-4C55-BEE7-AE81B53CC6B8,8.19237E+22,EDC5783D-DA9D-4209-B120-EBAFDBBDAFA8,6250,RABICAD 20 CADILA 1X10,,81923010,8,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,32:53.2,32:53.2,00006250--81923010-N-8,L1923-Kho hàng thường,,0,,0,0,TRUE,4,FALSE,TRUE,"{""age"":[""Người cao tuổi"",""Người lớn""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ cho con bú"",""Lái tàu xe"",""Phụ nữ có thai"",""Suy gan""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
6865A36F-4F8C-41AE-BF58-990F7F512220,8.15202E+22,EE45949A-79D2-4902-B0B5-6F0A3CFB76B3,21971,TETRACYCLIN 1% MEDIPHARCO 5G,,81520010,1,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,29:32.7,29:32.8,00021971--81520010-N-2,L1520-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
